temperature,city,pression,date
284.04,Paris,1017,2024-03-16 03:21
281.51,London,1015,2024-03-16 03:21
282.51,Washington,1023,2024-03-16 03:21
284.04,Paris,1017,2024-03-16 03:20
281.51,London,1015,2024-03-16 03:20
282.51,Washington,1023,2024-03-16 03:20
284.04,Paris,1017,2024-03-16 03:19
281.51,London,1015,2024-03-16 03:19
282.51,Washington,1023,2024-03-16 03:19
284.04,Paris,1017,2024-03-16 03:18
281.5,London,1015,2024-03-16 03:18
282.61,Washington,1023,2024-03-16 03:18
284.04,Paris,1017,2024-03-16 03:17
281.5,London,1015,2024-03-16 03:17
282.61,Washington,1023,2024-03-16 03:17
284.04,Paris,1017,2024-03-16 03:16
281.51,London,1015,2024-03-16 03:16
282.61,Washington,1023,2024-03-16 03:16
284.04,Paris,1017,2024-03-16 03:15
281.51,London,1015,2024-03-16 03:15
282.61,Washington,1023,2024-03-16 03:15
284.04,Paris,1017,2024-03-16 03:14
281.51,London,1015,2024-03-16 03:14
282.61,Washington,1023,2024-03-16 03:14
284.04,Paris,1017,2024-03-16 03:13
281.51,London,1015,2024-03-16 03:13
282.62,Washington,1023,2024-03-16 03:13
284.04,Paris,1017,2024-03-16 03:12
281.51,London,1015,2024-03-16 03:12
282.62,Washington,1023,2024-03-16 03:12
284.04,Paris,1017,2024-03-16 03:11
281.51,London,1015,2024-03-16 03:11
282.62,Washington,1023,2024-03-16 03:11
284.04,Paris,1017,2024-03-16 03:10
281.51,London,1015,2024-03-16 03:10
282.62,Washington,1023,2024-03-16 03:10
284.07,Paris,1017,2024-03-16 03:09
281.51,London,1015,2024-03-16 03:09
282.62,Washington,1023,2024-03-16 03:09
284.07,Paris,1017,2024-03-16 03:08
281.51,London,1015,2024-03-16 03:08
282.62,Washington,1023,2024-03-16 03:08
284.07,Paris,1017,2024-03-16 03:07
281.51,London,1015,2024-03-16 03:07
282.62,Washington,1023,2024-03-16 03:07
284.07,Paris,1017,2024-03-16 03:06
281.51,London,1015,2024-03-16 03:06
282.62,Washington,1023,2024-03-16 03:06
284.07,Paris,1017,2024-03-16 03:05
281.44,London,1015,2024-03-16 03:05
282.62,Washington,1023,2024-03-16 03:05
284.07,Paris,1017,2024-03-16 03:04
281.44,London,1015,2024-03-16 03:04
281.44,Washington,1023,2024-03-16 03:04
284.07,Paris,1017,2024-03-16 03:03
281.44,London,1015,2024-03-16 03:03
281.44,Washington,1023,2024-03-16 03:03
284.22,Paris,1017,2024-03-16 03:02
281.44,London,1015,2024-03-16 03:02
281.44,Washington,1023,2024-03-16 03:02
284.22,Paris,1017,2024-03-16 03:01
281.44,London,1015,2024-03-16 03:01
281.44,Washington,1023,2024-03-16 03:01
284.22,Paris,1017,2024-03-16 03:00
281.37,London,1015,2024-03-16 03:00
281.44,Washington,1023,2024-03-16 03:00
284.22,Paris,1017,2024-03-16 02:59
281.44,London,1015,2024-03-16 02:59
281.53,Washington,1023,2024-03-16 02:59
284.22,Paris,1017,2024-03-16 02:58
281.44,London,1015,2024-03-16 02:58
281.53,Washington,1023,2024-03-16 02:58
284.22,Paris,1017,2024-03-16 02:57
281.44,London,1015,2024-03-16 02:57
281.53,Washington,1023,2024-03-16 02:57
284.22,Paris,1017,2024-03-16 02:56
281.32,London,1015,2024-03-16 02:56
281.53,Washington,1023,2024-03-16 02:56
284.22,Paris,1017,2024-03-16 02:55
281.32,London,1015,2024-03-16 02:55
281.53,Washington,1023,2024-03-16 02:55
284.22,Paris,1017,2024-03-16 02:54
281.37,London,1015,2024-03-16 02:54
281.53,Washington,1023,2024-03-16 02:54
284.22,Paris,1017,2024-03-16 02:53
281.32,London,1015,2024-03-16 02:53
281.53,Washington,1023,2024-03-16 02:53
284.22,Paris,1017,2024-03-16 02:52
281.32,London,1015,2024-03-16 02:52
280.63,Washington,1023,2024-03-16 02:52
284.22,Paris,1017,2024-03-16 02:51
281.32,London,1015,2024-03-16 02:51
280.63,Washington,1023,2024-03-16 02:51
284.22,Paris,1017,2024-03-16 02:50
281.32,London,1015,2024-03-16 02:50
280.63,Washington,1023,2024-03-16 02:50
284.22,Paris,1017,2024-03-16 02:49
281.31,London,1015,2024-03-16 02:49
282.52,Washington,1023,2024-03-16 02:49
284.22,Paris,1017,2024-03-16 02:48
281.31,London,1015,2024-03-16 02:48
282.52,Washington,1023,2024-03-16 02:48
284.22,Paris,1017,2024-03-16 02:47
281.31,London,1015,2024-03-16 02:47
282.52,Washington,1023,2024-03-16 02:47
284.22,Paris,1017,2024-03-16 02:46
281.31,London,1015,2024-03-16 02:46
282.52,Washington,1023,2024-03-16 02:46
284.22,Paris,1017,2024-03-16 02:45
281.32,London,1015,2024-03-16 02:45
280.63,Washington,1023,2024-03-16 02:45
284.22,Paris,1017,2024-03-16 02:44
281.32,London,1015,2024-03-16 02:44
280.63,Washington,1023,2024-03-16 02:44
284.22,Paris,1017,2024-03-16 02:43
281.33,London,1015,2024-03-16 02:43
280.63,Washington,1023,2024-03-16 02:43
284.22,Paris,1017,2024-03-16 02:42
281.33,London,1015,2024-03-16 02:42
280.63,Washington,1023,2024-03-16 02:42
284.22,Paris,1017,2024-03-16 02:41
281.33,London,1015,2024-03-16 02:41
283.95,Washington,1023,2024-03-16 02:41
284.22,Paris,1017,2024-03-16 02:40
281.3,London,1015,2024-03-16 02:40
280.76,Washington,1023,2024-03-16 02:40
284.22,Paris,1017,2024-03-16 02:39
281.3,London,1015,2024-03-16 02:39
280.76,Washington,1023,2024-03-16 02:39
284.22,Paris,1017,2024-03-16 02:38
281.3,London,1015,2024-03-16 02:38
280.76,Washington,1023,2024-03-16 02:38
284.22,Paris,1017,2024-03-16 02:37
281.3,London,1015,2024-03-16 02:37
280.76,Washington,1023,2024-03-16 02:37
284.22,Paris,1017,2024-03-16 02:36
281.3,London,1015,2024-03-16 02:36
280.76,Washington,1023,2024-03-16 02:36
284.22,Paris,1017,2024-03-16 02:35
281.28,London,1015,2024-03-16 02:35
283.95,Washington,1022,2024-03-16 02:35
284.22,Paris,1017,2024-03-16 02:34
281.28,London,1015,2024-03-16 02:34
283.95,Washington,1022,2024-03-16 02:34
284.22,Paris,1017,2024-03-16 02:33
281.28,London,1015,2024-03-16 02:33
283.95,Washington,1022,2024-03-16 02:33
284.22,Paris,1017,2024-03-16 02:32
281.28,London,1015,2024-03-16 02:32
283.95,Washington,1022,2024-03-16 02:32
284.22,Paris,1017,2024-03-16 02:31
281.31,London,1015,2024-03-16 02:31
283.95,Washington,1022,2024-03-16 02:31
284.22,Paris,1017,2024-03-16 02:30
281.19,London,1015,2024-03-16 02:30
283.95,Washington,1022,2024-03-16 02:30
284.22,Paris,1017,2024-03-16 02:29
281.19,London,1015,2024-03-16 02:29
283.95,Washington,1022,2024-03-16 02:29
284.22,Paris,1017,2024-03-16 02:28
281.19,London,1015,2024-03-16 02:28
283.77,Washington,1022,2024-03-16 02:28
284.22,Paris,1017,2024-03-16 02:27
281.19,London,1015,2024-03-16 02:27
283.77,Washington,1022,2024-03-16 02:27
284.37,Paris,1017,2024-03-16 02:26
281.28,London,1015,2024-03-16 02:26
283.95,Washington,1022,2024-03-16 02:26
284.37,Paris,1017,2024-03-16 02:25
281.15,London,1014,2024-03-16 02:25
283.95,Washington,1022,2024-03-16 02:25
284.37,Paris,1017,2024-03-16 02:24
281.15,London,1014,2024-03-16 02:24
283.95,Washington,1022,2024-03-16 02:24
284.37,Paris,1017,2024-03-16 02:23
281.15,London,1014,2024-03-16 02:23
283.95,Washington,1022,2024-03-16 02:23
284.37,Paris,1017,2024-03-16 02:22
281.15,London,1014,2024-03-16 02:22
283.95,Washington,1022,2024-03-16 02:22
284.22,Paris,1017,2024-03-16 02:21
281.19,London,1015,2024-03-16 02:21
283.77,Washington,1022,2024-03-16 02:21
284.37,Paris,1017,2024-03-16 02:20
281.15,London,1014,2024-03-16 02:20
283.77,Washington,1022,2024-03-16 02:20
284.37,Paris,1017,2024-03-16 02:19
281.15,London,1014,2024-03-16 02:19
283.77,Washington,1022,2024-03-16 02:19
284.37,Paris,1017,2024-03-16 02:18
281.15,London,1014,2024-03-16 02:18
283.77,Washington,1022,2024-03-16 02:18
284.37,Paris,1017,2024-03-16 02:17
281.15,London,1014,2024-03-16 02:17
284.28,Washington,1022,2024-03-16 02:17
284.37,Paris,1017,2024-03-16 02:16
281.15,London,1014,2024-03-16 02:16
284.28,Washington,1022,2024-03-16 02:16
284.37,Paris,1017,2024-03-16 02:15
281.15,London,1014,2024-03-16 02:15
284.28,Washington,1022,2024-03-16 02:15
284.37,Paris,1017,2024-03-16 02:14
281.15,London,1014,2024-03-16 02:14
284.28,Washington,1022,2024-03-16 02:14
284.37,Paris,1017,2024-03-16 02:13
281.13,London,1014,2024-03-16 02:13
284.28,Washington,1022,2024-03-16 02:13
284.37,Paris,1017,2024-03-16 02:12
281.13,London,1014,2024-03-16 02:12
284.28,Washington,1022,2024-03-16 02:12
284.37,Paris,1017,2024-03-16 02:11
281.13,London,1014,2024-03-16 02:11
284.28,Washington,1022,2024-03-16 02:11
284.37,Paris,1016,2024-03-16 02:10
281.13,London,1014,2024-03-16 02:10
284.28,Washington,1022,2024-03-16 02:10
284.37,Paris,1016,2024-03-16 02:09
281.13,London,1014,2024-03-16 02:09
284.28,Washington,1022,2024-03-16 02:09
284.37,Paris,1016,2024-03-16 02:08
281.13,London,1014,2024-03-16 02:08
284.28,Washington,1022,2024-03-16 02:08
284.37,Paris,1016,2024-03-16 02:07
281.13,London,1014,2024-03-16 02:07
282.65,Washington,1022,2024-03-16 02:07
284.37,Paris,1016,2024-03-16 02:06
281.13,London,1014,2024-03-16 02:06
282.65,Washington,1022,2024-03-16 02:06
284.37,Paris,1016,2024-03-16 02:05
281.13,London,1014,2024-03-16 02:05
282.65,Washington,1022,2024-03-16 02:05
284.37,Paris,1016,2024-03-16 02:04
281.13,London,1014,2024-03-16 02:04
282.65,Washington,1022,2024-03-16 02:04
284.37,Paris,1016,2024-03-16 02:03
281.13,London,1014,2024-03-16 02:03
282.65,Washington,1022,2024-03-16 02:03
284.37,Paris,1016,2024-03-16 02:02
281.13,London,1014,2024-03-16 02:02
282.65,Washington,1022,2024-03-16 02:02
284.37,Paris,1016,2024-03-16 02:01
281.13,London,1014,2024-03-16 02:01
282.65,Washington,1022,2024-03-16 02:01
284.37,Paris,1016,2024-03-16 02:00
281.13,London,1014,2024-03-16 02:00
282.65,Washington,1022,2024-03-16 02:00
284.42,Paris,1016,2024-03-16 01:59
281.12,London,1014,2024-03-16 01:59
282.65,Washington,1022,2024-03-16 01:59
284.42,Paris,1016,2024-03-16 01:58
281.09,London,1014,2024-03-16 01:58
283.95,Washington,1022,2024-03-16 01:58
284.42,Paris,1016,2024-03-16 01:57
281.09,London,1014,2024-03-16 01:57
283.95,Washington,1022,2024-03-16 01:57
284.42,Paris,1016,2024-03-16 01:56
281.09,London,1014,2024-03-16 01:56
283.95,Washington,1022,2024-03-16 01:56
284.42,Paris,1016,2024-03-16 01:55
281.09,London,1014,2024-03-16 01:55
283.95,Washington,1022,2024-03-16 01:55
284.42,Paris,1016,2024-03-16 01:54
281.09,London,1014,2024-03-16 01:54
283.95,Washington,1022,2024-03-16 01:54
284.42,Paris,1016,2024-03-16 01:53
281.09,London,1014,2024-03-16 01:53
283.95,Washington,1022,2024-03-16 01:53
284.42,Paris,1016,2024-03-16 01:52
281.08,London,1014,2024-03-16 01:52
283.95,Washington,1022,2024-03-16 01:52
284.42,Paris,1016,2024-03-16 01:51
281.08,London,1014,2024-03-16 01:51
283.95,Washington,1022,2024-03-16 01:51
284.42,Paris,1016,2024-03-16 01:50
281.08,London,1014,2024-03-16 01:50
283.95,Washington,1022,2024-03-16 01:50
284.42,Paris,1016,2024-03-16 01:49
281.08,London,1014,2024-03-16 01:49
283.95,Washington,1022,2024-03-16 01:49
284.55,Paris,1016,2024-03-16 01:48
281.08,London,1014,2024-03-16 01:48
284.3,Washington,1022,2024-03-16 01:48
284.55,Paris,1016,2024-03-16 01:47
281.08,London,1014,2024-03-16 01:47
284.3,Washington,1022,2024-03-16 01:47
284.55,Paris,1016,2024-03-16 01:46
281.08,London,1014,2024-03-16 01:46
284.3,Washington,1022,2024-03-16 01:46
284.55,Paris,1016,2024-03-16 01:45
281.08,London,1014,2024-03-16 01:45
284.3,Washington,1022,2024-03-16 01:45
284.55,Paris,1016,2024-03-16 01:44
281.07,London,1014,2024-03-16 01:44
284.3,Washington,1022,2024-03-16 01:44
284.55,Paris,1016,2024-03-16 01:43
281.07,London,1014,2024-03-16 01:43
284.3,Washington,1022,2024-03-16 01:43
284.55,Paris,1016,2024-03-16 01:42
281.07,London,1014,2024-03-16 01:42
284.3,Washington,1022,2024-03-16 01:42
284.55,Paris,1016,2024-03-16 01:41
281.07,London,1014,2024-03-16 01:41
284.3,Washington,1022,2024-03-16 01:41
284.55,Paris,1016,2024-03-16 01:40
281.07,London,1014,2024-03-16 01:40
284.3,Washington,1022,2024-03-16 01:40
284.55,Paris,1016,2024-03-16 01:39
281.07,London,1014,2024-03-16 01:39
284.3,Washington,1022,2024-03-16 01:39
284.55,Paris,1016,2024-03-16 01:38
281.07,London,1014,2024-03-16 01:38
284.3,Washington,1022,2024-03-16 01:38
284.55,Paris,1016,2024-03-16 01:37
281.07,London,1014,2024-03-16 01:37
284.3,Washington,1022,2024-03-16 01:37
284.55,Paris,1016,2024-03-16 01:36
281.07,London,1014,2024-03-16 01:36
284.3,Washington,1022,2024-03-16 01:36
284.55,Paris,1016,2024-03-16 01:35
281.07,London,1014,2024-03-16 01:35
284.3,Washington,1022,2024-03-16 01:35
284.55,Paris,1016,2024-03-16 01:34
280.97,London,1014,2024-03-16 01:34
287.82,Washington,1021,2024-03-16 01:34
284.55,Paris,1016,2024-03-16 01:33
280.97,London,1014,2024-03-16 01:33
287.82,Washington,1021,2024-03-16 01:33
284.55,Paris,1016,2024-03-16 01:32
280.97,London,1014,2024-03-16 01:32
287.82,Washington,1021,2024-03-16 01:32
284.55,Paris,1016,2024-03-16 01:31
280.97,London,1014,2024-03-16 01:31
287.82,Washington,1021,2024-03-16 01:31
284.55,Paris,1016,2024-03-16 01:30
280.97,London,1014,2024-03-16 01:30
287.82,Washington,1021,2024-03-16 01:30
284.54,Paris,1016,2024-03-16 01:29
280.96,London,1014,2024-03-16 01:29
288.15,Washington,1021,2024-03-16 01:29
284.54,Paris,1016,2024-03-16 01:28
280.96,London,1014,2024-03-16 01:28
288.15,Washington,1021,2024-03-16 01:28
284.54,Paris,1016,2024-03-16 01:27
280.96,London,1014,2024-03-16 01:27
288.15,Washington,1021,2024-03-16 01:27
284.54,Paris,1016,2024-03-16 01:26
280.96,London,1014,2024-03-16 01:26
288.15,Washington,1021,2024-03-16 01:26
284.59,Paris,1016,2024-03-16 01:25
280.96,London,1014,2024-03-16 01:25
286.76,Washington,1021,2024-03-16 01:25
284.59,Paris,1016,2024-03-16 01:24
281.04,London,1014,2024-03-16 01:24
286.76,Washington,1021,2024-03-16 01:24
284.59,Paris,1016,2024-03-16 01:23
281.04,London,1014,2024-03-16 01:23
286.76,Washington,1021,2024-03-16 01:23
284.59,Paris,1016,2024-03-16 01:22
281.04,London,1014,2024-03-16 01:22
286.76,Washington,1021,2024-03-16 01:22
284.59,Paris,1016,2024-03-16 01:21
281.04,London,1014,2024-03-16 01:21
286.76,Washington,1021,2024-03-16 01:21
284.59,Paris,1016,2024-03-16 01:20
281.04,London,1014,2024-03-16 01:20
286.76,Washington,1021,2024-03-16 01:20
284.59,Paris,1016,2024-03-16 01:19
281.04,London,1014,2024-03-16 01:19
286.76,Washington,1021,2024-03-16 01:19
284.59,Paris,1016,2024-03-16 01:18
281.04,London,1014,2024-03-16 01:18
286.76,Washington,1021,2024-03-16 01:18
284.59,Paris,1016,2024-03-16 01:17
281.04,London,1014,2024-03-16 01:17
286.76,Washington,1021,2024-03-16 01:17
284.59,Paris,1016,2024-03-16 01:16
281.04,London,1014,2024-03-16 01:16
286.76,Washington,1021,2024-03-16 01:16
284.59,Paris,1016,2024-03-16 01:15
281.04,London,1014,2024-03-16 01:15
286.76,Washington,1021,2024-03-16 01:15
284.59,Paris,1016,2024-03-16 01:14
281.04,London,1014,2024-03-16 01:14
286.76,Washington,1021,2024-03-16 01:14
284.59,Paris,1016,2024-03-16 01:13
281.08,London,1015,2024-03-16 01:13
286.76,Washington,1021,2024-03-16 01:13
284.59,Paris,1016,2024-03-16 01:12
281.08,London,1015,2024-03-16 01:12
286.76,Washington,1021,2024-03-16 01:12
284.59,Paris,1016,2024-03-16 01:11
281.08,London,1015,2024-03-16 01:11
286.76,Washington,1021,2024-03-16 01:11
284.61,Paris,1016,2024-03-16 01:10
281.08,London,1015,2024-03-16 01:10
286.76,Washington,1021,2024-03-16 01:10
284.61,Paris,1016,2024-03-16 01:09
281.08,London,1015,2024-03-16 01:09
286.76,Washington,1021,2024-03-16 01:09
284.61,Paris,1016,2024-03-16 01:08
281.08,London,1015,2024-03-16 01:08
286.76,Washington,1021,2024-03-16 01:08
284.61,Paris,1016,2024-03-16 01:07
281.08,London,1015,2024-03-16 01:07
286.76,Washington,1021,2024-03-16 01:07
284.61,Paris,1016,2024-03-16 01:06
281.08,London,1015,2024-03-16 01:06
286.75,Washington,1021,2024-03-16 01:06
284.61,Paris,1016,2024-03-16 01:05
281.08,London,1015,2024-03-16 01:05
286.75,Washington,1021,2024-03-16 01:05
284.61,Paris,1016,2024-03-16 01:04
281.08,London,1015,2024-03-16 01:04
286.75,Washington,1021,2024-03-16 01:04
284.61,Paris,1016,2024-03-16 01:03
281.08,London,1015,2024-03-16 01:03
286.75,Washington,1021,2024-03-16 01:03
284.61,Paris,1016,2024-03-16 01:02
281.08,London,1015,2024-03-16 01:02
286.75,Washington,1021,2024-03-16 01:02
284.61,Paris,1016,2024-03-16 01:01
281.06,London,1015,2024-03-16 01:01
286.75,Washington,1021,2024-03-16 01:01
284.61,Paris,1016,2024-03-16 01:00
281.06,London,1015,2024-03-16 01:00
286.75,Washington,1021,2024-03-16 01:00
284.61,Paris,1016,2024-03-16 00:59
281.06,London,1015,2024-03-16 00:59
286.75,Washington,1021,2024-03-16 00:59
284.61,Paris,1016,2024-03-16 00:58
281.36,London,1013,2024-03-16 00:58
286.75,Washington,1021,2024-03-16 00:58
284.61,Paris,1016,2024-03-16 00:57
281.14,London,1014,2024-03-16 00:57
287.46,Washington,1021,2024-03-16 00:57
284.61,Paris,1016,2024-03-16 00:56
281.14,London,1014,2024-03-16 00:56
287.46,Washington,1021,2024-03-16 00:56
284.61,Paris,1016,2024-03-16 00:55
281.14,London,1014,2024-03-16 00:55
287.46,Washington,1021,2024-03-16 00:55
284.61,Paris,1016,2024-03-16 00:54
281.36,London,1013,2024-03-16 00:54
287.46,Washington,1021,2024-03-16 00:54
284.61,Paris,1016,2024-03-16 00:53
281.36,London,1013,2024-03-16 00:53
287.46,Washington,1021,2024-03-16 00:53
284.61,Paris,1016,2024-03-16 00:52
281.28,London,1013,2024-03-16 00:52
287.67,Washington,1021,2024-03-16 00:52
284.61,Paris,1016,2024-03-16 00:51
281.33,London,1013,2024-03-16 00:51
287.67,Washington,1021,2024-03-16 00:51
284.61,Paris,1016,2024-03-16 00:50
281.33,London,1013,2024-03-16 00:50
287.67,Washington,1021,2024-03-16 00:50
284.61,Paris,1016,2024-03-16 00:49
281.33,London,1013,2024-03-16 00:49
287.67,Washington,1021,2024-03-16 00:49
284.4,Paris,1016,2024-03-16 00:48
281.33,London,1013,2024-03-16 00:48
287.67,Washington,1021,2024-03-16 00:48
284.61,Paris,1016,2024-03-16 00:47
281.34,London,1013,2024-03-16 00:47
287.91,Washington,1021,2024-03-16 00:47
284.61,Paris,1016,2024-03-16 00:46
281.34,London,1013,2024-03-16 00:46
287.91,Washington,1021,2024-03-16 00:46
284.4,Paris,1016,2024-03-16 00:45
281.34,London,1013,2024-03-16 00:45
287.91,Washington,1021,2024-03-16 00:45
284.4,Paris,1016,2024-03-16 00:44
281.34,London,1013,2024-03-16 00:44
287.91,Washington,1021,2024-03-16 00:44
284.4,Paris,1016,2024-03-16 00:43
281.34,London,1013,2024-03-16 00:43
287.91,Washington,1021,2024-03-16 00:43
284.4,Paris,1016,2024-03-16 00:42
281.33,London,1013,2024-03-16 00:42
287.66,Washington,1021,2024-03-16 00:42
284.4,Paris,1016,2024-03-16 00:41
281.41,London,1013,2024-03-16 00:41
287.66,Washington,1021,2024-03-16 00:41
284.4,Paris,1016,2024-03-16 00:40
281.41,London,1013,2024-03-16 00:40
287.66,Washington,1021,2024-03-16 00:40
284.4,Paris,1016,2024-03-16 00:39
281.41,London,1013,2024-03-16 00:39
287.66,Washington,1021,2024-03-16 00:39
284.51,Paris,1016,2024-03-16 00:38
281.41,London,1013,2024-03-16 00:38
287.66,Washington,1021,2024-03-16 00:38
284.51,Paris,1016,2024-03-16 00:37
281.41,London,1013,2024-03-16 00:37
287.66,Washington,1021,2024-03-16 00:37
284.51,Paris,1016,2024-03-16 00:36
281.41,London,1013,2024-03-16 00:36
287.66,Washington,1021,2024-03-16 00:36
284.51,Paris,1016,2024-03-16 00:35
281.41,London,1013,2024-03-16 00:35
288.82,Washington,1021,2024-03-16 00:35
284.51,Paris,1016,2024-03-16 00:34
281.41,London,1013,2024-03-16 00:34
288.82,Washington,1021,2024-03-16 00:34
284.51,Paris,1016,2024-03-16 00:33
281.37,London,1013,2024-03-16 00:33
288.82,Washington,1021,2024-03-16 00:33
284.51,Paris,1016,2024-03-16 00:32
281.37,London,1013,2024-03-16 00:32
288.82,Washington,1021,2024-03-16 00:32
284.51,Paris,1016,2024-03-16 00:31
281.37,London,1013,2024-03-16 00:31
288.82,Washington,1021,2024-03-16 00:31
284.51,Paris,1016,2024-03-16 00:30
281.37,London,1013,2024-03-16 00:30
289.07,Washington,1021,2024-03-16 00:30
284.51,Paris,1016,2024-03-16 00:29
281.37,London,1013,2024-03-16 00:29
289.07,Washington,1021,2024-03-16 00:29
284.51,Paris,1016,2024-03-16 00:28
281.44,London,1013,2024-03-16 00:28
288.82,Washington,1021,2024-03-16 00:28
284.76,Paris,1015,2024-03-16 00:27
281.44,London,1013,2024-03-16 00:27
288.82,Washington,1021,2024-03-16 00:27
284.76,Paris,1015,2024-03-16 00:26
281.44,London,1013,2024-03-16 00:26
288.82,Washington,1021,2024-03-16 00:26
284.76,Paris,1015,2024-03-16 00:25
281.44,London,1013,2024-03-16 00:25
288.82,Washington,1021,2024-03-16 00:25
284.51,Paris,1016,2024-03-16 00:24
281.37,London,1013,2024-03-16 00:24
289.07,Washington,1021,2024-03-16 00:24
284.51,Paris,1016,2024-03-16 00:23
281.46,London,1013,2024-03-16 00:23
289.07,Washington,1021,2024-03-16 00:23
284.51,Paris,1016,2024-03-16 00:22
281.46,London,1013,2024-03-16 00:22
289.07,Washington,1021,2024-03-16 00:22
284.51,Paris,1016,2024-03-16 00:21
281.46,London,1013,2024-03-16 00:21
289.07,Washington,1021,2024-03-16 00:21
284.51,Paris,1016,2024-03-16 00:20
281.46,London,1013,2024-03-16 00:20
289.07,Washington,1021,2024-03-16 00:20
284.81,Paris,1015,2024-03-16 00:19
281.46,London,1013,2024-03-16 00:19
289.07,Washington,1021,2024-03-16 00:19
284.81,Paris,1015,2024-03-16 00:18
281.46,London,1013,2024-03-16 00:18
289.07,Washington,1021,2024-03-16 00:18
284.81,Paris,1015,2024-03-16 00:17
281.49,London,1013,2024-03-16 00:17
289.07,Washington,1021,2024-03-16 00:17
284.81,Paris,1015,2024-03-16 00:16
281.49,London,1013,2024-03-16 00:16
288.83,Washington,1021,2024-03-16 00:16
284.81,Paris,1015,2024-03-16 00:15
281.49,London,1013,2024-03-16 00:15
288.83,Washington,1021,2024-03-16 00:15
284.81,Paris,1015,2024-03-16 00:14
281.49,London,1013,2024-03-16 00:14
289.07,Washington,1021,2024-03-16 00:14
284.81,Paris,1015,2024-03-16 00:13
281.49,London,1013,2024-03-16 00:13
289.07,Washington,1021,2024-03-16 00:13
284.81,Paris,1015,2024-03-16 00:12
281.49,London,1013,2024-03-16 00:12
288.83,Washington,1021,2024-03-16 00:12
284.81,Paris,1015,2024-03-16 00:11
281.49,London,1013,2024-03-16 00:11
288.83,Washington,1021,2024-03-16 00:11
284.97,Paris,1015,2024-03-16 00:10
281.49,London,1013,2024-03-16 00:10
288.83,Washington,1021,2024-03-16 00:10
284.97,Paris,1015,2024-03-16 00:09
281.49,London,1013,2024-03-16 00:09
288.83,Washington,1021,2024-03-16 00:09
284.97,Paris,1015,2024-03-16 00:08
281.49,London,1013,2024-03-16 00:08
288.83,Washington,1021,2024-03-16 00:08
284.97,Paris,1015,2024-03-16 00:07
281.6,London,1012,2024-03-16 00:07
288.83,Washington,1021,2024-03-16 00:07
284.97,Paris,1015,2024-03-16 00:06
281.6,London,1012,2024-03-16 00:06
288.83,Washington,1021,2024-03-16 00:06
284.83,Paris,1015,2024-03-16 00:05
281.59,London,1012,2024-03-16 00:05
288.83,Washington,1021,2024-03-16 00:05
284.83,Paris,1015,2024-03-16 00:04
281.59,London,1012,2024-03-16 00:04
288.83,Washington,1021,2024-03-16 00:04
284.83,Paris,1015,2024-03-16 00:03
281.59,London,1012,2024-03-16 00:03
288.83,Washington,1021,2024-03-16 00:03
284.83,Paris,1015,2024-03-16 00:02
281.59,London,1012,2024-03-16 00:02
288.83,Washington,1021,2024-03-16 00:02
284.85,Paris,1015,2024-03-16 00:00
281.61,London,1012,2024-03-16 00:00
289.48,Washington,1021,2024-03-16 00:00
284.85,Paris,1015,2024-03-15 23:59
281.61,London,1012,2024-03-15 23:59
289.48,Washington,1021,2024-03-15 23:59
284.85,Paris,1015,2024-03-15 23:58
281.61,London,1012,2024-03-15 23:58
289.48,Washington,1021,2024-03-15 23:58
284.85,Paris,1015,2024-03-15 23:57
281.61,London,1012,2024-03-15 23:57
289.48,Washington,1021,2024-03-15 23:57
284.96,Paris,1015,2024-03-15 23:56
281.73,London,1012,2024-03-15 23:56
289.37,Washington,1021,2024-03-15 23:56
284.96,Paris,1015,2024-03-15 23:55
281.73,London,1012,2024-03-15 23:55
289.37,Washington,1021,2024-03-15 23:55
284.96,Paris,1015,2024-03-15 23:54
281.73,London,1012,2024-03-15 23:54
289.37,Washington,1021,2024-03-15 23:54
284.96,Paris,1015,2024-03-15 23:53
281.73,London,1012,2024-03-15 23:53
289.37,Washington,1021,2024-03-15 23:53
284.96,Paris,1015,2024-03-15 23:52
281.73,London,1012,2024-03-15 23:52
289.37,Washington,1021,2024-03-15 23:52
284.96,Paris,1015,2024-03-15 23:51
281.73,London,1012,2024-03-15 23:51
289.37,Washington,1021,2024-03-15 23:51
284.96,Paris,1015,2024-03-15 23:50
281.86,London,1012,2024-03-15 23:50
289.37,Washington,1021,2024-03-15 23:50
284.96,Paris,1015,2024-03-15 23:49
281.86,London,1012,2024-03-15 23:49
289.37,Washington,1021,2024-03-15 23:49
284.96,Paris,1015,2024-03-15 23:48
281.86,London,1012,2024-03-15 23:48
289.37,Washington,1021,2024-03-15 23:48
285.15,Paris,1015,2024-03-15 23:47
281.86,London,1012,2024-03-15 23:47
289.37,Washington,1021,2024-03-15 23:47
285.15,Paris,1015,2024-03-15 23:46
281.85,London,1012,2024-03-15 23:46
289.37,Washington,1021,2024-03-15 23:46
285.15,Paris,1015,2024-03-15 23:45
281.85,London,1012,2024-03-15 23:45
289.37,Washington,1021,2024-03-15 23:45
285.15,Paris,1015,2024-03-15 23:44
281.85,London,1012,2024-03-15 23:44
289.37,Washington,1021,2024-03-15 23:44
285.15,Paris,1015,2024-03-15 23:43
281.85,London,1012,2024-03-15 23:43
289.37,Washington,1021,2024-03-15 23:43
285.15,Paris,1015,2024-03-15 23:42
